Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,1,,,Île-de-Bréhat,Comm,1,361,50.21,70.65,61.70,125.00,46.00,39.00,35.32,30.00,70.65,61.70,0.17,-0.29,0.40,-0.78,-0.18,0.18,74.79,-74.79,54.35,-54.35,63.30,-63.30,-0.94,0.48,-0.39,0.23,-1.20,0.62,-0.57,0.33,-31.70,-40.65,-20.21,8.95,0.00,20.44,0.00,-8.95,11.49,
,2,,,Île-de-Sein & Ouessant,Comm,2,684,49.94,70.31,61.52,125.00,46.00,39.00,35.15,30.00,70.31,61.52,0.17,-0.29,0.40,-0.77,-0.18,0.18,75.06,-75.06,54.69,-54.69,63.48,-63.48,-0.92,0.48,-0.39,0.23,-1.19,0.61,-0.56,0.33,-31.52,-40.31,-19.94,8.78,0.00,20.37,0.00,-8.78,11.58,
,3,,,Loire-Authion,Comm,1,15702,42.51,54.58,80.46,125.00,46.00,39.00,27.29,30.00,54.58,80.46,0.56,-0.95,0.24,-0.46,0.52,-0.52,82.49,-82.49,70.42,-70.42,44.54,-44.54,-0.33,0.17,-0.86,0.51,-0.59,0.31,-1.04,0.61,-50.46,-24.58,-12.51,-25.88,0.00,12.07,0.00,25.88,37.95,
,4,,,L'Île-d'Yeu,Comm,1,4809,49.44,73.04,65.00,125.00,46.00,39.00,36.52,30.00,73.04,65.00,0.23,-0.39,0.46,-0.90,-0.16,0.16,75.56,-75.56,51.96,-51.96,60.00,-60.00,-1.03,0.53,-0.48,0.28,-1.29,0.67,-0.65,0.38,-35.00,-43.04,-19.44,8.03,0.00,23.60,0.00,-8.03,15.56,
,200000172,,,CC Faucigny-Glières,CC,7,27164,54.63,93.31,88.57,125.00,46.00,39.00,46.65,30.00,93.31,88.57,0.50,-0.85,0.76,-1.47,-0.10,0.10,70.37,-70.37,31.69,-31.69,36.43,-36.43,-1.80,0.93,-1.06,0.62,-2.06,1.06,-1.24,0.73,-58.57,-63.31,-24.63,4.74,0.00,38.68,0.00,-4.74,33.94,
,200000438,,,CC du Pays de Pontchâteau Saint-Gildas-des-Bois,CC,9,35548,50.59,72.70,63.75,125.00,46.00,39.00,36.35,30.00,72.70,63.75,0.19,-0.33,0.43,-0.84,-0.18,0.18,74.41,-74.41,52.30,-52.30,61.25,-61.25,-1.01,0.52,-0.44,0.26,-1.28,0.66,-0.62,0.36,-33.75,-42.70,-20.59,8.95,0.00,22.11,0.00,-8.95,13.16,
,200000545,,,CC des Portes de Romilly-sur-Seine,CC,6,19108,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200000628,,,CC Rhône Lez Provence,CC,5,24502,41.70,57.60,77.45,125.00,46.00,39.00,28.80,30.00,57.60,77.45,0.52,-0.89,0.31,-0.60,0.40,-0.40,83.30,-83.30,67.40,-67.40,47.55,-47.55,-0.44,0.23,-0.79,0.46,-0.71,0.36,-0.96,0.56,-47.45,-27.60,-11.70,-19.85,0.00,15.89,0.00,19.85,35.74,
,200000800,,,CC Coeur de Sologne,CC,6,10861,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200000925,,,CC de la Plaine Dijonnaise,CC,25,22507,49.22,74.84,68.95,125.00,46.00,39.00,37.42,30.00,74.84,68.95,0.29,-0.49,0.50,-0.97,-0.12,0.12,75.78,-75.78,50.16,-50.16,56.05,-56.05,-1.10,0.57,-0.57,0.34,-1.36,0.70,-0.75,0.44,-38.95,-44.84,-19.22,5.89,0.00,25.62,0.00,-5.89,19.73,
